filename,folder,filepath,relative_path,text_preview,sentiment,confidence,negative_prob,positive_prob
Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Footwear_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9356945157051086,0.9356945157051086,0.06430550664663315
Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Eyewear_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9938099980354309,0.9938099980354309,0.00618998846039176
Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Evening___Special_Occasion_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.9169028997421265,0.08309715241193771,0.9169028997421265
Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en,extracted_content/Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en/Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en/Catwalks__Men_s_Key_Items___Trousers___Shorts_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.995022177696228,0.995022177696228,0.004977799020707607
Catwalk_City_Analytics__London_Men_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__London_Men_s_A_W_25_26_en,extracted_content/Catwalk_City_Analytics__London_Men_s_A_W_25_26_en/Catwalk_City_Analytics__London_Men_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__London_Men_s_A_W_25_26_en/Catwalk_City_Analytics__London_Men_s_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.9738034605979919,0.026196518912911415,0.9738034605979919
Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Suits___Sets_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9952768087387085,0.9952768087387085,0.004723140969872475
Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Jewellery_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.85547935962677,0.85547935962677,0.14452071487903595
Catwalk_Analytics__Print_A_W_24_25_en_text.txt,Catwalk_Analytics__Print_A_W_24_25_en,extracted_content/Catwalk_Analytics__Print_A_W_24_25_en/Catwalk_Analytics__Print_A_W_24_25_en_text.txt,Catwalk_Analytics__Print_A_W_24_25_en/Catwalk_Analytics__Print_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.997490644454956,0.997490644454956,0.002509373938664794
Collection_Review__Men_s_Key_Textiles_A_W_25_26_en_text.txt,Collection_Review__Men_s_Key_Textiles_A_W_25_26_en,extracted_content/Collection_Review__Men_s_Key_Textiles_A_W_25_26_en/Collection_Review__Men_s_Key_Textiles_A_W_25_26_en_text.txt,Collection_Review__Men_s_Key_Textiles_A_W_25_26_en/Collection_Review__Men_s_Key_Textiles_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9911637306213379,0.9911637306213379,0.00883624330163002
London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en_text.txt,London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en,extracted_content/London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en/London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en_text.txt,London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en/London_Fashion_Week__Men_s_Need_to_Know_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.997333288192749,0.997333288192749,0.002666737651452422
Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en,extracted_content/Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en/Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en/Catwalks__Men_s_Key_Items___Shirts___Woven_Tops_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.7588105201721191,0.7588105201721191,0.24118943512439728
Collection_Review__Women_s_Colour_A_W_24_25_en_text.txt,Collection_Review__Women_s_Colour_A_W_24_25_en,extracted_content/Collection_Review__Women_s_Colour_A_W_24_25_en/Collection_Review__Women_s_Colour_A_W_24_25_en_text.txt,Collection_Review__Women_s_Colour_A_W_24_25_en/Collection_Review__Women_s_Colour_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.5066820383071899,0.49331793189048767,0.5066820383071899
Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en_text.txt,Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en,extracted_content/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en_text.txt,Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9852723479270935,0.9852723479270935,0.014727644622325897
Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en,extracted_content/Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en/Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en/Catwalk_City_Analytics__Milan_Women_s_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9854357838630676,0.9854357838630676,0.014564198441803455
Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en,extracted_content/Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en/Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en/Paris_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9964179992675781,0.9964179992675781,0.0035820193588733673
Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en_text.txt,Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en,extracted_content/Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en/Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en_text.txt,Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en/Catwalks__Women_s_Materials___Details___Intimates___Loungewear_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9554028511047363,0.9554028511047363,0.044597167521715164
Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Jackets___Outerwear_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.896091878414154,0.896091878414154,0.10390810668468475
Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en/Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en/Catwalks__Women_s_Key_Items___Dresses_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.890562891960144,0.890562891960144,0.10943715274333954
Catwalks__Women_s_Key_Textiles_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Textiles_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Textiles_A_W_25_26_en/Catwalks__Women_s_Key_Textiles_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Textiles_A_W_25_26_en/Catwalks__Women_s_Key_Textiles_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9292086958885193,0.9292086958885193,0.07079128921031952
Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en,extracted_content/Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en/Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en/Catwalk_City_Analytics__Paris_Women_s_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.7130133509635925,0.2869865894317627,0.7130133509635925
Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en,extracted_content/Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en/Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en/Catwalks__Men_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.7192266583442688,0.7192266583442688,0.280773401260376
Catwalk_Analytics__Action_Points_A_W_24_25__en_text.txt,Catwalk_Analytics__Action_Points_A_W_24_25__en,extracted_content/Catwalk_Analytics__Action_Points_A_W_24_25__en/Catwalk_Analytics__Action_Points_A_W_24_25__en_text.txt,Catwalk_Analytics__Action_Points_A_W_24_25__en/Catwalk_Analytics__Action_Points_A_W_24_25__en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9973729848861694,0.9973729848861694,0.002627007197588682
Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Tailoring_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9842543601989746,0.9842543601989746,0.01574559696018696
Catwalk_Analytics__Jackets___Coats_A_W_25_26_en_text.txt,Catwalk_Analytics__Jackets___Coats_A_W_25_26_en,extracted_content/Catwalk_Analytics__Jackets___Coats_A_W_25_26_en/Catwalk_Analytics__Jackets___Coats_A_W_25_26_en_text.txt,Catwalk_Analytics__Jackets___Coats_A_W_25_26_en/Catwalk_Analytics__Jackets___Coats_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9988420605659485,0.9988420605659485,0.0011579158017411828
Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en_text.txt,Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en,extracted_content/Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en/Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en_text.txt,Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en/Catwalks__Women_s_Footwear___Bags_Colour_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.9099101424217224,0.09008985012769699,0.9099101424217224
Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en/Collection_Review__Key_Items___Men_s_Bags_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9915094375610352,0.9915094375610352,0.008490556851029396
Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en,extracted_content/Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en/Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en/Milan_Fashion_Week__Women_s_Need_to_Know_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9965582489967346,0.9965582489967346,0.0034417426213622093
Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Knitwear_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.5951904058456421,0.5951904058456421,0.4048095643520355
Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1)_text.txt,Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1),extracted_content/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1)/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1)_text.txt,Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1)/Collection_Review__Women_s_Key_Items___Soft_Accessories_A_W_24_25_en (1)_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9852723479270935,0.9852723479270935,0.014727644622325897
Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en/Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en/Catwalks__Women_s_Key_Trims___Details_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9909507036209106,0.9909507036209106,0.009049249812960625
Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en,extracted_content/Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en/Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en/Catwalks__Men_s_Key_Items___Cut___Sew_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.988804280757904,0.988804280757904,0.01119571179151535
Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en,extracted_content/Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en/Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en/Catwalk_City_Analytics__New_York_Men_s_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9960028529167175,0.9960028529167175,0.003997188061475754
Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en,extracted_content/Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en/Catwalks__Women_s_Key_Items___Eyewear_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9664745926856995,0.9664745926856995,0.03352542966604233
Collection_Review__Men_s_Key_Trends_A_W_24_25_en_text.txt,Collection_Review__Men_s_Key_Trends_A_W_24_25_en,extracted_content/Collection_Review__Men_s_Key_Trends_A_W_24_25_en/Collection_Review__Men_s_Key_Trends_A_W_24_25_en_text.txt,Collection_Review__Men_s_Key_Trends_A_W_24_25_en/Collection_Review__Men_s_Key_Trends_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9962732791900635,0.9962732791900635,0.00372678111307323
Catwalk_City_Analytics__London_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__London_Women_s_A_W_25_26_en,extracted_content/Catwalk_City_Analytics__London_Women_s_A_W_25_26_en/Catwalk_City_Analytics__London_Women_s_A_W_25_26_en_text.txt,Catwalk_City_Analytics__London_Women_s_A_W_25_26_en/Catwalk_City_Analytics__London_Women_s_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9916492700576782,0.9916492700576782,0.008350742049515247
Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en,extracted_content/Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en/Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en_text.txt,Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en/Catwalks__Men_s_Key_Items___Bags_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9946290850639343,0.9946290850639343,0.00537096057087183
Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en,extracted_content/Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en_text.txt,Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en/Collection_Review__Key_Items___Women_s_Skirts_A_W_24_25_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.9661622643470764,0.9661622643470764,0.03383772820234299
Catwalks__Men_s_Colour_A_W_25_26_en_text.txt,Catwalks__Men_s_Colour_A_W_25_26_en,extracted_content/Catwalks__Men_s_Colour_A_W_25_26_en/Catwalks__Men_s_Colour_A_W_25_26_en_text.txt,Catwalks__Men_s_Colour_A_W_25_26_en/Catwalks__Men_s_Colour_A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",positive,0.9833811521530151,0.016618803143501282,0.9833811521530151
Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en_text.txt,Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en,extracted_content/Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en/Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en_text.txt,Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en/Catwalks__Men_s_Footwear_Key_Items___A_W_25_26_en_text.txt,"==================================================
PAGE 1
==========================================...",negative,0.7792032957077026,0.7792032957077026,0.22079671919345856
